0,1,2,3,4,5,6,7,8,9,10,11,12
1115,BIO F214,INTEGRATED BIOLOGY,"Raven P.H. and George B. Johnson
Systematics and Evolutionary Biology
BITS-Pilani Custom Edition 2012). New Delhi: Tata McGraw-Hill Publishing
Company Ltd., 2012.",,,,,,,,,
1941,BIO F216,"WATER SANITATION AND SOLID
WASTE MANAGEMENT","(i) Linda Strande, Mariska Ronteltap, Damir Brdjanovic
Faecal Sludge Management, Systems Approach for Implementation and
Operation
IWA Publishing, 2014.",,,,,,,,,
,,,"(ii) C. Zurbrügg (2002)
Solid Waste Management in Developing Countries
TO BE ANNOUNCED",,,,,,,,,
1651,BIO F266,STUDY PROJECT,No text book required,,,,,,,,,
,,,,,,,,,,,,
COM COD,COURSE NO,COURSE TITLE,TEXT BOOK(S),,,,,,,,,
1427,BIO F311,RECOMBINANT DNA TECH,"Christopher Howe
Gene Cloning & Manipulation
2nd Edition, Cambridge University Press",,,,,,,,,
1428,BIO F312,PLANT PHYSIOLOGY,"Taiz, L., Zeiger, E., Møller, I.M., Murphy
A. Plant Physiology and Development
6th Ed., 2015, Sinauer Associates, Inc. Sunderland, Massachusetts, U.S.A.",,,,,,,,,
1429,BIO F313,ANIMAL PHYSIOLOGY,"Sherwood, L., Klandorf, H. and Yancey, P.H
Animal Physiology
From Genes to Organisms, 2005, Brook/Cole Cengage Learning., Singapore",,,,,,,,,
1439,BIO F352,CELL & TISSUE CULTR TECH,"(i) Narayanaswamy
S. Plant Cell and Tissue Culture
Tata McGraw Hill Publishing Company Limited, 1994 (Ninth Reprint 2008).",,,,,,,,,
,,,"(ii) Freshney, R.I.
Culture of Animal Cells: A Manual of Basic Technique
Willey-Liss Press (5th Ed), 2005",,,,,,,,,
1650,BIO F366,LABORATORY PROJECT,No text book required,,,,,,,,,
1736,BIO F367,LABORATORY PROJECT,No text book required,,,,,,,,,
1685,BIO F376,DESIGN PROJECT,No text book required,,,,,,,,,
1752,BIO F377,DESIGN PROJECT,No text book required,,,,,,,,,
2122,BIO G510,"APPL OF COMP AND STATS IN
BIOLOGY","(i) Gottfried, B S
Programming with C
TMH , 3rd Edition , 2010",,,,,,,,,
,,,"(ii) Bolton, S
Pharma. Stat.:Pract. & Clinical Appl
Marcel Dekker , 5th ed , 2009",,,,,,,,,
71,BIO G512,MOLEC MECH OF GENE EXPRE,"Benjamin Lewin
Genes X
Pearson Education, 2011 and additional material given in the slides/ class
room.",,,,,,,,,
392,BIO G514,MOLECULAR IMMUNOLOGY,"Abbas, Lichtman, Pober
Cellular and Molecular Immunology
7th Ed., Harcourt Brace & Company Asia, Saunders",,,,,,,,,
,,,,,,,,,,,,
COM COD,COURSE NO,COURSE TITLE,TEXT BOOK(S),,,,,,,,,
2008,BIO G524,ANIMAL CELL TECHNOLOGY,"Freshney, R.I
Culture of Animal Cells: A Manual of Basic Technique and Specialized
Applications
Willey-Blackwell Press (6th Ed), 2010",,,,,,,,,
2007,BIO G525,ENVIR BIOTECH & WASTE MGMT,"Alan Scragg
Environmental Biotechnology
Oxford University Press, 2009 reprint.",,,,,,,,,
2168,BIO G561,ADV RECOMBINANT DNA TECH,TO BE ANNOUNCED,,,,,,,,,
2017,BIO G651,PROTEIN & ENZYME BIOENGG,"G. Tripathi
Enzyme Technology
Second Edition, 2009, ADB Publishers",,,,,,,,,
1372,BIOT F346,GENOMICS,"(i) TA Brown
Genomes
3rd Edition, Garland Science Publishing",,,,,,,,,
,,,"(ii) M. Lesk
Introduction to Genomics
2nd Edition. Oxford University Press.",,,,,,,,,
549,BITS C790T,INDEPENDENT STUDY,No text book required,,,,,,,,,
596,BITS C791T,TEACHING PRACTICE I,No text book required,,,,,,,,,
520,BITS C797T,PHD SEMINAR,No text book required,,,,,,,,,
553,BITS C799T,PHD THESIS,No text book required,,,,,,,,,
2128,BITS E593,READING COURSE I,No text book required,,,,,,,,,
2490,BITS E594,READING COURSE II,No text book required,,,,,,,,,
2101,BITS E661,RESEARCH METHODOLOGY I,No text book required,,,,,,,,,
857,BITS E793T,PRACTICE LECT SERIES I,No text book required,,,,,,,,,
1003,BITS F110,ENGINEERING GRAPHICS,"Kulkarni D M and Others
Engineering Graphics with AutoCAD
PHI,2009",,,,,,,,,
1004,BITS F111,THERMODYNAMICS,"(i) Borgnakke Sonntag
Fundamentals of Thermodynamics
10th Edition, Wiley India Adaptation",,,,,,,,,
,,,,,,,,,,,,
COM COD,COURSE NO,COURSE TITLE,TEXT BOOK(S),,,,,,,,,
,,THERMODYNAMICS,"(ii) Van Wylen& others
Thermodynamics Tables, Figures and Charts
Notes-EDD, 2007",,,,,,,,,
1005,BITS F112,TECHNICAL REPORT WRITING,"Stephen Bailey, Routledge
Academic Writing
5th Edition, 2018 or any later edition",,,,,,,,,
1858,BITS F113,GENERAL MATHEMATICS I,"(i) NCERT
MATHEMATICS Text Book for Class XI
National Council of Educational Research and Training",,,,,,,,,
,,,"(ii) NCERT
MATHEMATICS Text Book for Class XII (Part I & II)
National Council of Educational Research and Training",,,,,,,,,
1892,BITS F214,SCIENCE TECH & MODERNITY,"McCllelan III, J.E. and Dorn, H
Science and Technology in World History,
Second Edition, Maryland: John Hopkin University Press 2006",,,,,,,,,
1861,BITS F218,GENERAL MATHEMATICS III,"(i) E. Kreyszic
Advanced Engineering Mathematics,
8th Edition, Wiley, 2010",,,,,,,,,
,,,"(ii) HA Taha,
Operation Research: An Introduction,
Pearson Education, 9/E, 2011.",,,,,,,,,
1632,BITS F225,ENVIRONMENTAL STUDIES,"Bharucha, E
Textbook for Environmental Studies for Undergraduate Courses
Second ed. Hyderabad: Universities Press. 2013",,,,,,,,,
2303,BITS F226,SOFT SKILLS FOR PROFESSIONALS,No text book required,,,,,,,,,
2517,BITS F232,"FOUNDATIONS OF DATA STRUCTURES
AND ALGORITHMS",TO BE ANNOUNCED,,,,,,,,,
2605,BITS F234,"INTRODUCTION TO ENGINEERING
DESIGN",No text book required,,,,,,,,,
2751,BITS F240,INTRO TO ENV & SUST SYS ENGG,No text book required,,,,,,,,,
1334,BITS F312,"NEURAL NETWORKS AND FUZZY
LOGIC","T.J. Ross Fuzzy
Sets and Fuzzy Logic with Engineering Applications
Wiley, 2021",,,,,,,,,
,,,,,,,,,,,,
COM COD,COURSE NO,COURSE TITLE,TEXT BOOK(S),,,,,,,,,
2277,BITS F314,GAME THEORY AND ITS APPLICATIONS,"(i) Osborne, M.J.
An Introduction to Game Theory
Oxford University Press, India 2004",,,,,,,,,
,,,"(ii) Gibbons, R
Game Theory for Applied Economists
Princeton 1992",,,,,,,,,
1511,BITS F316,NONLINEAR DYNA & CHAOS,"Steven Strogatz
Nonlinear Dynamics And Chaos: With Applications To Physics, Biology,
Chemistry, And Engineering
Westview Press",,,,,,,,,
2759,BITS F330,"NEGOTIATION SKILLS AND
TECHNIQUES",No text book required,,,,,,,,,
1337,BITS F386,QUANTUM INFO & COMPUTING,"Michael A. Nielsen, Isaac L. Chuang
Quantum Computation and Quantum Information
CUP 2002 (Special Indian Edition: Foundation Books, Delhi)",,,,,,,,,
1592,BITS F412,PRACTICE SCHOOL II,No text book required,,,,,,,,,
1248,BITS F415,INTRODUCTION TO MEMS,"Tai-Ran Hsu
MEMS and Micro systems Design and Manufacture
Tata McGraw Hill, 2002",,,,,,,,,
1808,BITS F416,INTRO TO NANO SCIENCE,"(i) G L Hornyak, J. Dutta, H. F. Tibbals and A. K. Rao
Introduction to Nanoscience
CRC press 2008",,,,,,,,,
,,,"(ii) G L Hornyak, J. J. Moore, H. F. Tibbals and J. Dutta
Fundamentals of Nanotechnology
CRC press 2009",,,,,,,,,
1809,BITS F417,MICRO-FLUIDICS & ITS APP,"Nam-Trung Nguyen and Steven T. Wereley
1. Fundamentals and applications of microfluidics
Artech House, 2002",,,,,,,,,
1593,BITS F421T,THESIS,No text book required,,,,,,,,,
1617,BITS F423T,THESIS,No text book required,,,,,,,,,
1794,BITS F428,ESSENTIALS OF STRATE MGT,"(i) Adrian Haberberg& Alison Rieple
Strategic Management Theory & Application
Oxford",,,,,,,,,
,,,"(ii) Charles W L Hill / Gareth R Jones
Strategic Management – An Integrated Approach",,,,,,,,,
