0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,,Sankar Shridula,,,,,
55,PHA G543,CLINICAL RESEARCH,3,-,5,1,ARTI DHAR,G203,T Th,3,11/12,FN
,,,,,,,Arti Dhar,G203,M,7,,
2132,PHA G545,IPR AND PHARMACEUTICALS,3,-,3,1,P YOGEESWARI,G102,M W F,9,06/12,FN
,,,,,,,Yuvaraj Singh,,,,,
2293,PHA G547,QUALI-BY-DESIGN IN PHARMACEUTICAL PROD,-,-,5,1,R PUNNA RAO,G106,T Th,5,09/12,FN
,,,,,,,R Punna Rao,G106,W,10,,
,,Practical,,,,,R Punna Rao,A022,Th,7 8 9 10,,
,,,,,,,Swagata Sinha,,,,,
955,PHA G613,PHARMACEUTICAL BIOTECH,3,2,5,1,SWATI BISWAS,G103,M W F,8,11/12,FN
,,Practical,,,,,Swati Biswas,A009,M W,2 3,,
,,,,,,,Are Varshini,,,,,
,,,,,,,Naithik jain,,,,,
,,,,,,,Shishira,,,,,
,,,,,,,Sripathi Nikhitha,,,,,
2105,PHA G619,SCR METHOD & TECH IN PHA,3,2,5,1,SRINIVAS PRASAD K,G104,M W F,5,06/12,FN
,,Practical,,,,,Srinivas Prasad K,A009,W,7 8,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,,Amit Lalwani,,,,,
,,,,,,,Sonam Dolma,,,,,
,,,,,,,Wadkar Avinash Rudrappa,,,,,
,,,,,,,Srinivas Prasad K,A009,F,10 11,,
2391,PHA G625,CELLULAR AND MOLECULAR PHARMACOLOGY,3,2,5,1,SRINIVAS PRASAD K,G105,T Th,4,13/12,FN
,,,,,,,Srinivas Prasad K,G105,M,10,,
2392,PHA G626,PHARMACOVIGILANCE,4,-,4,1,ABHIJEET RAJENDRA JOSHI,G102,M W F,8,09/12,FN
721,PHA G632,DOSAGE FORM DESIGN,3,2,5,1,R PUNNA RAO,G101,M W F,5,13/12,FN
,,Practical,,,,,R Punna Rao,A022,T,7 8 9 10,,
,,,,,,,Radhika Rajiv Mahajan,,,,,
,,,,,,,Sonali Singh,,,,,
,,,,,,,Yuvaraj Singh,,,,,
2069,PHA G642,LABORATORY PROJECT,-,6,6,1,SWATI BISWAS,,,,,
1014,PHY F110,PHYSICS LABORATORY,-,2,1,1,Suvadip Das,A222,M,2 3,07/12,FN
,,,,,,,Lekshmi S M,,,,,
,,,,,,2,Rahul Nigam,A222,M,8 9,,
,,,,,,,Dharana Joshi,,,,,
,,,,,,3,TO BE ANNOUNCED,A222,Th,9 10,,
,,,,,,,Surajit Das,,,,,
,,,,,,4,Swastik Bhattacharya,A222,T,9 10,,
,,,,,,,Rakesh kumar jha,,,,,
,,,,,,5,Aranya Bhuti Bhattacherjee,A222,M,4 5,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,6,SUBRAHMANYA BHIMA SANKAR D,A223,W,4 5,,
,,,,,,,Yash Pareek,,,,,
,,,,,,7,Sashideep Gutti,A222,F,8 9,,
,,,,,,,Anagh Venneti,,,,,
,,,,,,8,Sarmistha Banik,A222,F,4 5,,
,,,,,,,Aprajita srivastav,,,,,
,,,,,,9,Asrarul Haque,A222,W,8 9,,
,,,,,,,Akhil U Nair,,,,,
,,,,,,10,Prasant Samantray,A222,W,2 3,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,,Kulkarni akshay avinash,,,,,
,,,,,,11,Debanjan Polley,A222,F,2 3,,
,,,,,,,Anamika Avinash Pathak,,,,,
1015,PHY F111,MECH OSCIL & WAVES,3,-,3,1,RICKMOY SAMANTA,F102,M W,1,12/12,FN
,,,,,,,PK Thiruvikraman,,,,,
,,,,,,2,Rickmoy Samanta,F103,T Th,5,,
,,,,,,,PK Thiruvikraman,,,,,
,,Tutorial,,,,1,Tanay Nag,I114,T Th,2,,
,,,,,,2,Suvadip Das,I122,T Th,2,,
,,,,,,3,Subhadeep Roy,I212,T Th,2,,
,,,,,,4,Subrahmanya Bhima Sankar D,I213,T Th,2,,
,,,,,,5,Tanay Nag,G206,T Th,8,,
,,,,,,6,Suvadip Das,G207,T Th,8,,
,,,,,,7,Subhadeep Roy,G208,T Th,8,,
,,,,,,8,Subrahmanya Bhima Sankar D,F201,T Th,8,,
1859,PHY F112,GENERAL PHYSICS,3,-,3,1,B HARIHARA VENKATARAMAN,G102,T Th,5,12/12,FN
,,,,,,,B Harihara Venkataraman,G102,W,10,,
,,Tutorial,,,,,B Harihara Venkataraman,G103,T,8,,
1126,PHY F211,CLASSICAL MECHANICS,3,1,4,1,ARAVINDA N RAGHAVAN,G202,M W F,2,06/12,AN
,,Tutorial,,,,,Aravinda N Raghavan,G202,T,1,,
1127,PHY F212,ELECTROMAGNETIC THEO I,3,-,3,1,Sashideep Gutti,G201,M W F,3,11/12,AN
,,,,,,2,VSN Murthy,G202,M W F,3,,
,,,,,,3,TO BE ANNOUNCED,G203,M W F,3,,
,,,,,,4,RAHUL NIGAM,F103,M W F,3,,
,,,,,,5,Swastik Bhattacharya,G204,M W F,3,,
,,,,,,6,Asrarul Haque,G103,M W F,3,,
,,Tutorial,,,,1,Sashideep Gutti,G201,Th,1,,
,,,,,,2,VSN Murthy,G202,Th,1,,
,,,,,,3,Debanjan Polley,G203,Th,1,,
,,,,,,4,Rahul Nigam,F107,Th,1,,
,,,,,,5,Swastik Bhattacharya,G204,Th,1,,
,,,,,,6,Asrarul Haque,G103,Th,1,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
1128,PHY F213,OPTICS,3,-,3,1,MEENAKSHI V,G202,T W F,8,04/12,AN
,,Tutorial,,,,,Meenakshi V,G202,Th,9,,
1129,PHY F214,ELEC MAGNET & OPTICS LAB,-,2,2,1,SUBHASH N. KARBELKAR,A210,M W,4 5,,
,,,,,,,K V Shiv Chaitanya,,,,,
,,,,,,2,Subhash N. Karbelkar,A211,T Th,4 5,,
,,,,,,,K V Shiv Chaitanya,,,,,
1666,PHY F266,STUDY PROJECT,-,-,3,1,SWASTIK BHATTACHARYA,,,,,
1486,PHY F311,QUANTUM MECHANICS II,3,-,3,1,PRASANT SAMANTRAY,I113,W F,9,02/12,FN
,,,,,,,Prasant Samantray,I113,Th,8,,
,,Tutorial,,,,,Prasant Samantray,G202,T,10,,
1487,PHY F312,STATISTICAL MECHANICS,3,-,3,1,SARMISTHA BANIK,G202,T Th,3,13/12,FN
,,,,,,,Sarmistha Banik,G202,F,10,,
,,Tutorial,,,,,Sarmistha Banik,G202,T,7,,
,,,,,,,Debanjan Guha Roy,,,,,
,,,,,,,Suraj Kumar Maurya,,,,,
1488,PHY F313,COMPUTATIONAL PHYSICS,3,-,3,1,SUBHADEEP ROY,G202,M W F,1,10/12,AN
,,Tutorial,,,,,Subhadeep Roy,G202,Th,10,,
,,,,,,,ViswaKannan R K,,,,,
2192,PHY F316,MUSICAL ACOUSTICS,3,-,3,1,K V SHIV CHAITANYA,G203,M W F,2,06/12,FN
2176,PHY F345,QUANTUM MECHANICS FOR ENGINEERS,3,-,3,1,KANNAN RAMASWAMY,G106,M W F,3,11/12,FN
2448,PHY F346,LASER SCIENCE & TECHNOLOGY,3,-,3,1,ARANYA BHUTI BHATTACHERJEE,G106,M W F,2,06/12,FN
1700,PHY F376,DESIGN PROJECT,3,-,3,1,SARMISTHA BANIK,,,,,
1767,PHY F377,DESIGN PROJECT,-,-,3,1,SARMISTHA BANIK,,,,,
1498,PHY F415,GENERAL THEORY OF RELATIVITY AND COSMOLOGY,3,1,4,1,RICKMOY SAMANTA,G105,T Th,1,10/12,AN
,,,,,,,Rickmoy Samanta,G105,M,7,,
2327,PHY F428,QUANTUM INFO THEORY,3,-,3,1,TANAY NAG,G202,M W,10,09/12,FN
,,,,,,,Tanay Nag,G202,Th,6,,
958,SS G515,DATA WAREHOUSING,3,2,5,1,NARASIMHA BOLLOJU,I112,M W F,4,09/12,FN
,,Practical,,,,,Narasimha Bolloju,I015,T Th,2 3,,
